date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2021-01-21,-0.0036758069777864666,-0.004689261354040677,-0.004739472237533237,5.021088349255981e-05,0.001054417462799032
2021-01-22,-0.011977301885870761,0.002738949722804503,0.002688746398577172,5.02033242273312e-05,0.0010166211366560082
2021-01-25,0.03102025624210314,0.017434069792497234,0.017383806966661086,5.0262825836147196e-05,0.001314129180735979
2021-01-26,-0.03413004850611645,-0.03292221979372874,-0.032973931754058224,5.171196032948745e-05,0.008559801647437238
2021-01-27,0.01056354242314872,0.005890291207944152,0.005836931280619306,5.335992732484687e-05,0.016799636624234324
2021-01-28,0.0017996339157890784,0.0066221521550551,0.006571670038789256,5.048211626584398e-05,0.0024105813292198755
2021-01-29,-0.008315976802856784,-0.006551912424943868,-0.0066025381368559535,5.062571191208551e-05,0.0031285595604275233
2021-02-01,0.02481557863137618,-0.010725682230596938,-0.010776733714624278,5.1051484027341384e-05,0.005257420136706919
2021-02-02,0.0,-0.022407662561003447,-0.02245995542512501,5.2292864121562344e-05,0.0114643206078117
2021-02-03,0.03743121852651998,0.02713127320081675,0.02707662702103291,5.464617978383984e-05,0.02323089891919917
2021-02-04,0.004242633537414386,-0.004854085270582809,-0.004907677777332553,5.359250674974433e-05,0.01796253374872163
2021-02-05,0.0034972036859770572,-0.0037563856064445423,-0.003806861102522014,5.047549607747135e-05,0.002377480387356733
2021-02-08,0.02841054062429671,0.007322834810669268,0.007272339910547807,5.049490012146105e-05,0.0024745006073052366
2021-02-09,0.003650774711643434,0.00028097987120244416,0.00022990937166883656,5.1070499533607605e-05,0.005352497668037999
2021-02-10,-0.0065957487471255405,-0.0075909874959926935,-0.0076410141356168465,5.002663962415284e-05,0.0001331981207642139
2021-02-11,-0.01062716972929989,-0.0009242229089720597,-0.000975841519687621,5.1618610715561346e-05,0.008093053577806727
2021-02-12,0.0,-0.02223515323185323,-0.022285248953469596,5.0095721616363697e-05,0.00047860808181848444
2021-02-15,0.005617060974178134,0.0034942903988418317,0.0034402659736463828,5.402442519544904e-05,0.020122125977245206
2021-02-16,0.03994335456128839,0.010108871779059989,0.010058518302096092,5.035347696389691e-05,0.00176738481948455
2021-02-17,0.012124848667230959,-0.01300998198388061,-0.013063007602310866,5.302561843025586e-05,0.015128092151279277
2021-02-18,-0.01167608232483841,0.0066190539040709775,0.006566602956494282,5.245094757669576e-05,0.012254737883478788
2021-02-19,-0.0043496504169536765,0.0005779253938414317,0.0005269728755416998,5.095251829973183e-05,0.00476259149865914
2021-02-22,0.03060986657518794,-0.0011059051592581942,-0.0011560223820474655,5.011722278927135e-05,0.0005861139463567058
2021-02-23,0.028455224107312604,0.022558403891907643,0.02250811909662012,5.028479528752077e-05,0.0014239764376038355
2021-02-24,0.018061855425627105,-0.003819585722232899,-0.0038760342676440007,5.644854541110204e-05,0.032242727055510165
2021-02-25,0.0,0.007589261024598889,0.0075385961252612665,5.066489933762207e-05,0.0033244966881103375
2021-02-26,-0.03825444283049806,-0.008839451055391825,-0.008891931564596807,5.248050920498318e-05,0.012402546024915872
2021-03-01,-0.0221246513795631,-0.00861619192812309,-0.008668241824682813,5.204989655972394e-05,0.010249482798619675
2021-03-02,-0.0034569664734896977,0.0040985267136230035,0.004047483497890363,5.104321573264048e-05,0.005216078663202365
2021-03-03,0.007399918293955476,-0.010036893161046383,-0.010087728183488673,5.083502244229091e-05,0.004175112211454543
2021-03-04,0.03876722288366308,0.0004044613708337058,0.000352787382824486,5.1673988009219826e-05,0.008369940046099113
2021-03-05,0.019674248090447488,-0.006603401001356635,-0.006653516974644222,5.011597328758655e-05,0.0005798664379327197
2021-03-08,-0.029684228988476224,-0.0040378873179424506,-0.004089688757072607,5.1801439130156765e-05,0.009007195650783818
2021-03-09,-2.214454983151537e-05,0.005225424282901144,0.005174740876861548,5.068340603959543e-05,0.003417030197977129
2021-03-10,0.002846675859886627,-0.007733915494510742,-0.0077846027054693165,5.068721095857403e-05,0.0034360547928701506
2021-03-11,0.029782642415594696,0.0032924979096869422,0.003241720860656753,5.077704903018934e-05,0.003885245150946683
2021-03-12,-0.03167778943937771,-0.03141000361087461,-0.03146068265689985,5.0679046025246264e-05,0.003395230126231309
2021-03-15,0.018690980270088975,0.027652820714859437,0.027592785390381555,6.003532447788227e-05,0.05017662238941134
2021-03-16,-0.005172073814543876,0.007506149700463049,0.0074526355710133165,5.351412944973254e-05,0.01757064724866267
2021-03-17,-0.03178256953890668,-0.017172397186364076,-0.017223186815600287,5.078962923621153e-05,0.003948146181057634
2021-03-18,-0.06649272778027826,0.010755173768899881,0.010702215986551083,5.2957782348797794e-05,0.014788911743988963
2021-03-19,0.023850338994728215,-0.011768839302657173,-0.011824027322650303,5.51880199931294e-05,0.025940099965647
2021-03-22,0.00994880677859955,0.010695426687329344,0.01063996963951219,5.545704781715259e-05,0.02728523908576292
2021-03-23,-0.057915386099139265,-0.007168728369104441,-0.007219935357929851,5.120698882541046e-05,0.0060349441270523
2021-03-24,0.07478066782429171,0.024486009740294933,0.02443368699411018,5.232274618475308e-05,0.011613730923765372
2021-03-25,-0.04789307146842592,-0.004712386950231268,-0.004770166315048287,5.777936481701981e-05,0.03889682408509905
2021-03-26,0.03238642991489016,-0.006211238503069018,-0.006262275053379822,5.103655031080404e-05,0.00518275155402019
2021-03-29,0.0004617877061623421,-0.0032020867877925185,-0.0032535873417087057,5.1500553916187276e-05,0.007502769580936364
2021-03-30,-0.013893595663891922,0.0038394378230762055,0.0037891118589434844,5.03259641327211e-05,0.001629820663605487
2021-03-31,-0.015218026009797936,-0.005167097064793536,-0.005217735009558046,5.0637944764509704e-05,0.003189723822548521
2021-04-01,0.03864150775017294,0.008645572567744623,0.008594650981292536,5.092158645208656e-05,0.004607932260432813
2021-04-02,-0.007991642450914327,-0.007991642450914327,-0.00804427200787266,5.2629556958333586e-05,0.013147784791667918
2021-04-05,-0.02048418680098152,0.007306281098162993,0.007306281098162993,0.0,0.0
2021-04-06,0.0028440424227751393,-0.0049594428144938,-0.005011839174405237,5.23963599114372e-05,0.011981799557185976
2021-04-07,0.0072769295882531004,0.0016284312875212183,0.0015767312190275112,5.170006849370703e-05,0.008500342468535111
2021-04-08,-0.0045736370017087635,-0.007904327474413173,-0.007954525607902403,5.0198133489230394e-05,0.0009906674461519667
2021-04-09,0.12194471204225099,0.12535743722760417,0.1253067844932139,5.0652734390289075e-05,0.0032636719514453627
2021-04-12,-0.1016491466091819,-0.1049705712110633,-0.10502812813094309,5.7556919879785356e-05,0.03778459939892677
2021-04-13,0.00949491863224905,0.004475977726187136,0.0044211377490966115,5.483997709052533e-05,0.024199885452626663
2021-04-14,0.0443253274491906,0.0043068983538351105,0.004256677250600771,5.022110323433903e-05,0.0011055161716951572
2021-04-15,0.0033351503556211526,-0.0042974532445400485,-0.004348522080200416,5.106883566036758e-05,0.005344178301837865
2021-04-16,-0.008265662555690056,-0.004963983688999182,-0.005014365156630044,5.0381467630861664e-05,0.0019073381543082968
2021-04-19,0.0,-0.0022024412120564742,-0.0022525768079639462,5.013559590747184e-05,0.0006779795373591958
2021-04-20,-0.007078782404382644,0.004716744785473289,0.0046666371708350834,5.0107614638205424e-05,0.0005380731910271108
2021-04-21,-0.022736187842126054,-0.006180345159881459,-0.006230755162204061,5.041000232260185e-05,0.002050011613009233
2021-04-22,0.006930778743609922,-0.003192590685837028,-0.0032435066413256312,5.091595548860313e-05,0.004579777443015659
2021-04-23,0.007215176877825247,-0.0002217590513984985,-0.0002721121283239757,5.035307692547722e-05,0.0017653846273861136
2021-04-26,-0.002391040097743047,-0.003487280692852388,-0.0035372949603948516,5.0014267542463545e-05,7.133771231772335e-05
2021-04-27,0.018885155172439605,0.008496065583645815,0.008445744804538559,5.0320779107255144e-05,0.0016038955362757071
2021-04-28,0.009829090862849776,-0.0022675936006274783,-0.0023192143128361723,5.162071220869413e-05,0.008103561043470653
2021-04-29,-0.0016691579071493878,-0.02278147400293255,-0.022831694525204317,5.022052227176884e-05,0.001102611358844179
2021-04-30,-0.019520969612562777,0.00154095398201139,0.0014857455399897555,5.520844202163462e-05,0.02604221010817306
2021-05-03,0.014346534409464207,-0.002167157859399728,-0.0022174247849927426,5.0266925593014875e-05,0.0013346279650743465
2021-05-04,0.022661639545805468,-0.0031567112196400973,-0.0032071176451282423,5.040642548814489e-05,0.0020321274407244395
2021-05-05,-0.002268951371101058,-0.00035485097025212916,-0.00040537574032610205,5.0524770073972864e-05,0.002623850369864296
2021-05-06,-0.006840094973378785,-0.004353086901327378,-0.004403128887001593,5.0041985674214684e-05,0.00020992837107342184
2021-05-07,-0.0016402685137708595,-0.00830706434354907,-0.00835780901217066,5.074466862158897e-05,0.003723343107944841
2021-05-10,-0.001035813568354027,-0.003030077679323625,-0.0030805467784004227,5.0469099076797406e-05,0.0023454953839870275
2021-05-11,0.016648927453823292,0.0034639294026434456,0.0034137580486524165,5.017135399102912e-05,0.0008567699551455931
2021-05-12,0.018387127753099808,0.0038343459681537233,0.003783990473266836,5.035549488688725e-05,0.0017774744344362312
2021-05-13,-0.037874507734133145,-0.0005685375155389041,-0.0006189249917398396,5.038747620093553e-05,0.0019373810046776144
2021-05-14,0.017655031267949983,-0.0047044843351537885,-0.004754628431663642,5.0144096509853426e-05,0.000720482549267109
2021-05-17,0.008788909862047722,-0.0019507752126775874,-0.002001590486668305,5.0815273990717905e-05,0.004076369953589521
2021-05-18,-0.0006665974851718381,0.003610126137352093,0.0035599354276223856,5.019070972970747e-05,0.0009535486485373473
2021-05-19,-0.011920858502192488,0.013846980084950982,0.013796553008413329,5.0427076537653314e-05,0.0021353826882665756
2021-05-20,-0.04478696639922153,-0.019623907128525544,-0.01967689976230224,5.299263377669564e-05,0.014963168883478173
2021-05-21,0.018292036520625388,-0.002211038969575547,-0.0022648386813962263,5.379971182067954e-05,0.01899855910339767
2021-05-24,0.035908357797117096,0.009954550382040597,0.009904216917012317,5.0333465028279536e-05,0.0016673251413976738
2021-05-25,-0.002782992050168298,0.003951338022736974,0.0038995259886316297,5.1812034105344516e-05,0.009060170526722583
2021-05-26,0.004808626846196429,-0.004738329238967871,-0.004788795881393201,5.046664242533007e-05,0.0023332121266503286
2021-05-27,0.009023528038048179,0.0033562556473214662,0.003305499824500581,5.075582282088526e-05,0.003779114104426256
2021-05-28,-0.01323665835196286,-0.0061767460864955905,-0.006226939986947469,5.019390045187805e-05,0.0009695022593902425
2021-05-31,0.007436021872746945,0.007436021872746945,0.007385520006386003,5.050186636094158e-05,0.002509331804707894
2021-06-01,0.014964804199220305,-0.004095902617563846,-0.004095902617563846,0.0,0.0
2021-06-02,0.016091112165272037,0.005097780413718911,0.005047136127445975,5.0644286272936615e-05,0.0032214313646830514
2021-06-03,-0.005818192305953929,-0.004660651198896298,-0.004711774222235125,5.1123023338826245e-05,0.005615116694131197
2021-06-04,0.005197653114205503,-0.0009706996688301365,-0.001020901619064561,5.020195023442448e-05,0.0010097511721223768
2021-06-07,-0.0008199062802717316,-5.184771078452547e-05,-0.000101918087995967,5.0070377211441526e-05,0.000351886057207618
2021-06-08,0.01512598842643098,0.003021717036718583,0.0029717133768012694,5.0003659917313634e-05,1.8299586568154558e-05
2021-06-09,-0.029260658628626368,-0.02161596116266181,-0.02166627590871661,5.03147460547998e-05,0.0015737302739989717
2021-06-10,0.024481965939793682,0.01645375324146338,0.016401486262747973,5.226697871540773e-05,0.011334893577038648
2021-06-11,-0.008904596644329743,-0.00035752377981984086,-0.00040856514817900233,5.104136835916145e-05,0.00520684179580725
2021-06-14,0.0075625008069479804,0.010171277994668706,0.010121193380146172,5.008461452253387e-05,0.00042307261266933977
2021-06-15,0.008544290128865484,0.004257927321706522,0.0042074254138770055,5.050190782951661e-05,0.002509539147583034
2021-06-16,-0.013640398824265487,-0.0052795193023211125,-0.005330257051287706,5.073774896659361e-05,0.0036887448329680295
2021-06-17,-0.00041981488592401917,0.013297567757975191,0.013246582713710722,5.098504426446942e-05,0.004925221322347105
2021-06-18,0.019440315128892438,0.009391934308296539,0.009340287126259408,5.1647182037130326e-05,0.008235910185651615
2021-06-21,0.021139059532859994,0.0018502512640089994,0.0017991188795015104,5.113238450748904e-05,0.00566192253744518
2021-06-22,0.01914218037566795,0.006581242715207641,0.006530943043018026,5.0299672189615067e-05,0.0014983609480753236
2021-06-23,-0.0006350793396647791,-0.007306202078618976,-0.0073576172038101306,5.141512519115465e-05,0.007075625955773246
2021-06-24,-0.011487968382977831,-0.01459120404172614,-0.014644055990827127,5.2851949100985825e-05,0.0142597455049291
2021-06-25,-0.014881855347377182,-0.006936156086562024,-0.006987407721045957,5.1251634483932876e-05,0.006258172419664379
2021-06-28,-0.004673347496970681,0.01000567951953042,0.009953848621167338,5.183089836308293e-05,0.00915449181541463
2021-06-29,0.003952518989433829,-0.002312734908614643,-0.0023642301994302875,5.149529081564462e-05,0.007476454078223059
2021-06-30,-0.0028243487879705542,-0.004351711239053441,-0.004401956331135413,5.0245092081971704e-05,0.0012254604098584972
2021-07-01,0.008741485717576492,0.0014322151053468004,0.0013815232721219293,5.0691833224871166e-05,0.003459166124355811
2021-07-02,0.012178513612689068,-0.0026914215839488644,-0.0027417305869620713,5.030900301320701e-05,0.00154501506603505
2021-07-05,0.002416323932044051,0.001361276240984738,0.0013107319654570666,5.054427552767142e-05,0.002721377638357077
2021-07-06,-0.032357341408898344,-0.002792185039954674,-0.002842291607811461,5.010656785678692e-05,0.0005328392839345848
2021-07-07,-0.019935146156244032,-0.002683095532074707,-0.0027338139820444465,5.071844996973947e-05,0.0035922498486973425
2021-07-08,0.02282142828957423,0.0030907560397079106,0.0030403405387150833,5.041550099282748e-05,0.0020775049641374023
2021-07-09,0.018682002327266023,0.004448859356657878,0.004398303645442389,5.0555711215488995e-05,0.0027785560774449534
2021-07-12,0.009391438358968163,0.008439260998542392,0.008388588535389012,5.0672463153379674e-05,0.0033623157668983728
2021-07-13,0.016956911522477913,0.002104008435193363,0.002052708923043701,5.129951214966235e-05,0.006497560748311746
2021-07-14,-0.0260210273604492,-0.003912561958073751,-0.003962824365965421,5.02624078916705e-05,0.0013120394583524767
2021-07-15,-0.020973226216422503,-0.003906651129770653,-0.003957615669600325,5.096453982967163e-05,0.004822699148358122
2021-07-16,-0.005882770582121166,-0.005400861923353615,-0.0054514726600456915,5.061073669207639e-05,0.0030536834603819654
2021-07-19,-0.058496968909654834,0.004557630415720229,0.0045075307172774215,5.009969844280773e-05,0.0004984922140386378
2021-07-20,0.05748891441519399,0.044235597545973546,0.044183370167685164,5.2227378288379245e-05,0.011136891441896224
2021-07-21,-0.00683452990941813,-0.04652930720579557,-0.04658368788086175,5.438067506618423e-05,0.021903375330921127
2021-07-22,0.02218901858467226,0.0004544910242275692,0.0003914855322908191,6.300549193675005e-05,0.06502745968375027
2021-07-23,0.0034975120947202676,-0.00012769264274359099,-0.00017777010551236545,5.0077462768774454e-05,0.0003873138438722692
2021-07-26,0.017132134109393737,0.007451365315121311,0.007401352739250573,5.001257587073794e-05,6.287935368967136e-05
2021-07-27,-0.004932014403461471,0.0008563352910046498,0.0008050657425850308,5.1269548419619044e-05,0.006347742098095197
2021-07-28,-0.001809239570708332,-0.004538799539517798,-0.004588881803782112,5.0082264264314634e-05,0.00041132132157314493
